iter	Logloss
0	0.573405797
1	0.4502026095
2	0.4196843595
3	0.3884269881
4	0.3772922175
5	0.3625636728
6	0.3504818541
7	0.3360609854
8	0.3174108258
9	0.3027076921
10	0.2845019334
11	0.275251858
12	0.2538734384
13	0.2464613134
14	0.2364071411
