iter	Passed	Remaining
0	1	19
1	2	16
2	3	15
3	4	13
4	5	11
5	7	10
6	8	9
7	9	8
8	10	6
9	11	5
10	12	4
11	13	3
12	14	2
13	15	1
14	16	0
